timestamp,precipitation
1464732000,0.0
1464735600,0.0
1464739200,0.0
1464742800,0.0
1464746400,0.0
1464750000,0.0
1464753600,0.0
1464757200,0.0
1464760800,0.0
1464764400,0.0
1464768000,0.0
1464771600,0.0
1464775200,0.0
1464778800,0.0
1464782400,0.0
1464786000,0.4
1464789600,0.2
1464793200,0.0
1464796800,0.0
1464800400,0.0
1464804000,0.0
1464807600,0.0
1464811200,0.0
1464814800,0.0
1464818400,0.0
1464822000,0.0
1464825600,0.0
1464829200,0.0
1464832800,0.0
1464836400,0.0
1464840000,0.0
1464843600,0.0
1464847200,0.0
1464850800,0.0
1464854400,0.0
1464858000,0.0
1464861600,0.0
1464865200,0.0
1464868800,0.0
1464872400,0.0
1464876000,0.0
1464879600,0.0
1464883200,0.0
1464886800,0.0
1464890400,0.6
1464894000,1.6
1464897600,0.2
1464901200,0.0
1464904800,0.0
1464908400,0.0
1464912000,0.0
1464915600,0.0
1464919200,0.0
1464922800,0.0
1464926400,0.0
1464930000,0.0
1464933600,0.0
1464937200,0.0
1464940800,0.0
1464944400,0.0
1464948000,0.0
1464951600,4.0
1464955200,1.6
1464958800,0.2
1464962400,0.0
1464966000,0.0
1464969600,0.0
1464973200,0.0
1464976800,0.0
1464980400,0.0
1464984000,0.0
1464987600,0.0
1464991200,0.0
1464994800,0.0
1464998400,0.0
1465002000,0.0
1465005600,0.0
1465009200,0.0
1465012800,0.0
1465016400,0.0
1465020000,0.0
1465023600,0.0
1465027200,0.0
1465030800,0.0
1465034400,0.0
1465038000,0.0
1465041600,0.0
1465045200,0.0
1465048800,1.2
1465052400,0.0
1465056000,0.0
1465059600,0.0
1465063200,0.4
1465066800,0.0
1465070400,0.0
1465074000,0.0
1465077600,0.0
1465081200,0.0
1465084800,0.0
1465088400,0.0
1465092000,0.0
1465095600,0.0
1465099200,0.0
1465102800,0.0
1465106400,0.0
1465110000,0.0
1465113600,0.0
1465117200,0.0
1465120800,0.0
1465124400,0.0
1465128000,0.0
1465131600,0.0
1465135200,0.0
1465138800,0.0
1465142400,0.0
1465146000,0.0
1465149600,0.0
1465153200,0.0
1465156800,0.0
1465160400,0.0
1465164000,0.0
1465167600,0.0
1465171200,0.0
1465174800,0.0
1465178400,0.0
1465182000,0.0
1465185600,0.0
1465189200,1.8
1465192800,0.0
1465196400,0.0
1465200000,0.0
1465203600,0.0
1465207200,0.0
1465210800,0.0
1465214400,0.0
1465218000,0.0
1465221600,0.0
1465225200,0.0
1465228800,0.0
1465232400,0.0
1465236000,0.0
1465239600,0.0
1465243200,0.0
1465246800,0.0
1465250400,0.0
1465254000,0.0
1465257600,0.0
1465261200,0.0
1465264800,0.0
1465268400,0.0
1465272000,0.0
1465275600,0.0
1465279200,0.0
1465282800,0.0
1465286400,0.0
1465290000,0.0
1465293600,0.0
1465297200,0.0
1465300800,0.0
1465304400,0.0
1465308000,0.0
1465311600,0.0
1465315200,0.0
1465318800,0.0
1465322400,0.0
1465326000,0.0
1465329600,0.0
1465333200,0.0
1465336800,0.0
1465340400,0.0
1465344000,0.0
1465347600,0.0
1465351200,0.0
1465354800,0.0
1465358400,0.0
1465362000,0.0
1465365600,0.0
1465369200,0.0
1465372800,0.0
1465376400,0.0
1465380000,0.0
1465383600,0.0
1465387200,0.0
1465390800,0.0
1465394400,0.0
1465398000,0.0
1465401600,0.0
1465405200,0.0
1465408800,0.0
1465412400,0.0
1465416000,0.0
1465419600,0.0
1465423200,0.0
1465426800,0.0
1465430400,0.0
1465434000,0.0
1465437600,6.0
1465441200,2.6
1465444800,0.4
1465448400,0.0
1465452000,0.0
1465455600,0.0
